station_name,latitude,longitude,total_bikes,institution name,category,distance,bank_count,bar_count,restaurant_count,total_institutions
Bartley Park ,43.72211166436462,-79.30864830919265,15,Bartley park playground,bar,47.0,0.0,1.0,0.0,1.0
Weston Rd / Lanyard Rd,43.748713,-79.541808,10,,,,,,,
Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,,,,,,,
Metro Hall Plaza,43.645859,-79.38783,27,Harvest GreenSubwayKupfert & KimCalifornia ThaiSushi ShopManchu WokIng's Thai BowlLa LimonadaSammy's GourmetBrioche DoreeTD Bank Financial Group,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbank,313.0,1.0,0.0,10.0,11.0
Ossington Ave / Bloor St W,43.661705,-79.425734,10,Ella's UncleAli Baba'sMcDonald'sR.Geelah Shisha LoungeCIBC,restaurantrestaurantrestaurantbarbank,210.0,1.0,1.0,3.0,5.0
Annette St / Jane St,43.658574,-79.487246,9,Halina's DelicatessenFiddler's Dell Bar & Grill,restaurantbar,59.0,0.0,1.0,1.0,2.0
Princes' Gates,43.63467323676012,-79.40897321886649,16,,,,,,,
Gould St / Mutual St,43.6582,-79.3768,30,BMO Bank of Montreal,bank,8.0,1.0,0.0,0.0,1.0
Bert Robinson Park,43.688028,-79.460265,15,,,,,,,
Portland St / Queen St W,43.6476,-79.4015,15,La PaletteVelvet UndergroundLa PaletteScarlettBar AlturaOrganic Nail BarBMO Bank of MontrealPresident's Choice Financial ATM,restaurantbarbarbarbarbarbankbank,287.0,2.0,5.0,1.0,8.0
Bay St / Wellesley St W,43.664088,-79.387095,34,SubwaySunny Taiwanese Breakfast 食早起Coffee Island,restaurantrestaurantbar,112.0,0.0,1.0,2.0,3.0
Lansdowne Ave / Seaforth Ave ,43.642904395956684,-79.43746059447746,13,Parkdale Cleaners,bar,40.0,0.0,1.0,0.0,1.0
200 Bloor St E,43.671561,-79.38117,23,"Fionn MacCool's - Bloor St., TorontoSteve's Rogers CafeFionn MacCool's - Bloor St., Toronto",restaurantrestaurantbar,115.0,0.0,1.0,2.0,3.0
King St W / University Ave,43.64781808540915,-79.38427999073791,19,"Sam James Coffee BarEarl's Kitchen & BarSam James Coffee BarAstarté Fresh Yogurt BarThe Krys Milk Tea BarBaring Asset Management, Representative OfficeStockwood Spies Barristers & SolicitorsBdc-Business Development Bank of CanadaGoldman Sachs Canada IncScotiabankCanadian Western Bank Regional OfficeZero Canada",restaurantbarbarbarbarbarbarbankbankbankbankbank,418.0,5.0,6.0,1.0,12.0
Fleming Cres / Bayview Ave,43.707045,-79.375437,14,Pizza PizzaHero Certified BurgersBomou Artisanal BakeryHollywood GelatoTony's Barber ShopJade Thread and Wax BarRefuel Bars,restaurantrestaurantrestaurantbarbarbarbar,201.0,0.0,4.0,3.0,7.0
Eglinton Ave W / Venn Cres,43.69143920681119,-79.46908634795456,19,,,,,,,
Bleecker St / St James Ave,43.669232,-79.374495,22,,,,,,,
Spadina Rd / St.Clair Ave West,43.683979,-79.410657,15,,,,,,,
Danforth Ave / Warden Ave,43.6950192,-79.27180659999999,15,,,,,,,
Sentinel Rd / Finch Corridor Trail,43.7641485,-79.5012809,26,,,,,,,
Bloor St W / Dundas St W (2),43.64285244644315,-79.53199489206543,13,,,,,,,
80 Clinton St,43.656296,-79.414663,13,,,,,,,
Sunnyside - Gus Ryder Pool,43.637894,-79.454823,25,,,,,,,
Widmer St / Adelaide St W - SMART,43.647547634759206,-79.39155200496292,10,RaviSoupsKiinKiinNKPR IT LoungeMarinela-Wedge Pizza & Pasta BarDr. Allison Barriscale,restaurantrestaurantbarbarbarbar,213.0,0.0,4.0,2.0,6.0
Pacific Ave / Glenlake Ave,43.65716,-79.46478,21,,,,,,,
Rosedale Park (20 Scholfield Ave),43.682645,-79.377557,22,,,,,,,
Beverley St / Dundas St W,43.652823,-79.393388,31,The Estate,bar,31.0,0.0,1.0,0.0,1.0
St Clair Ave W / Winona Dr,43.680466,-79.432522,10,TD Bank Financial GroupTD BankTD Canada Trust ATM,bankbankbank,42.0,3.0,0.0,0.0,3.0
Concord Ave / Bloor St W,43.66189,-79.42679,15,Pam's Caribbean KitchenFilosophy Pastry and Espresso BarPizza HutFilosophy Pastry and Espresso BarThe Black HorsePam's Caribbean KitchenPizza HutEst Sports Bar,restaurantrestaurantrestaurantbarbarbarbarbar,283.0,0.0,5.0,3.0,8.0
Lower Don River Trail and Taylor Creek Trail,43.7027268,-79.33368089999999,16,,,,,,,
Lake Shore Blvd W / Legion Rd,43.62052630763223,-79.48320224237995,18,The Burger Bros,restaurant,36.0,0.0,0.0,1.0,1.0
Morse St / Eastern Ave,43.657991,-79.340075,11,,,,,,,
Temperance St Station,43.650945,-79.379498,54,"The Chase Fish and OysterDineen Coffee CoThe Chase Fish and OysterDineen Coffee CoRobyrt H Regan and BarristerTyler Carlson, Barrister & Solicitor",restaurantrestaurantbarbarbarbar,205.0,0.0,4.0,2.0,6.0
Moss Park,43.655972,-79.370638,13,,,,,,,
Rosehill Ave / Avoca Ave - SMART,43.687999,-79.38906,16,,,,,,,
Gerrard St E / Nasmith Ave ,43.66273618779861,-79.36253100740966,23,,,,,,,
Garden Ave / Roncesvalles Ave,43.643769,-79.447915,18,Kami SushiLa la BistroChopin RestaurantSangria LoungeMarcyKami SushiChopin RestaurantLa la BistroGabby's Restaurant GroupBlitz Facial Bar by Body BlitzLa la Bar & Cafe LtdMyOlive Premium Olive Oil & Balsamic Tasting Bar,restaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbar,342.0,0.0,9.0,3.0,12.0
Glencairn Subway Station,43.70925763810859,-79.44169105036657,15,,,,,,,
Exhibition GO Station,43.6352007,-79.4187711,11,,,,,,,
Wakunda Pl / O'Connor Dr,43.71602024377182,-79.3047092517501,10,Joan C Manafa Barristors and Solicitors,bar,38.0,0.0,1.0,0.0,1.0
Regal Rd / Dufferin St,43.673939,-79.441159,15,Harvey's,restaurant,31.0,0.0,0.0,1.0,1.0
Empress Ave / Yonge St,43.769395456625546,-79.41266521769707,17,Kinton Ramen 4Kinton Ramen 4,restaurantbar,98.0,0.0,1.0,1.0,2.0
Logan Ave / Gerrard St E,43.6672144,-79.3452697,22,Simon's WokHailed CoffeeSimon's WokBeer Store,restaurantbarbarbar,159.0,0.0,3.0,1.0,4.0
Leslie St / Commissioners St  ,43.657275497390124,-79.32661544194183,19,,,,,,,
Dundas St E / Regent Park Blvd,43.660207,-79.361275,24,Tim HortonsSubwayTim HortonsSubway,restaurantrestaurantbarbar,130.0,0.0,2.0,2.0,4.0
Eglinton Ave E / Redpath Ave,43.7078691,-79.39248,30,Panago Pizza IncIstanbul Cafe & Espresso BarIstanbul Cafe & Espresso BarPanago Pizza IncPopeye's Louisiana KitchenMaybes RestaurantMint BarBar OneCIBCLocalcoin Bitcoin ATM - Hasty Market,restaurantrestaurantbarbarbarbarbarbarbankbank,377.0,2.0,6.0,2.0,10.0
Bloor St W / Christie St,43.6638889,-79.41888888888889,16,World Pops,restaurant,46.0,0.0,0.0,1.0,1.0
Sherbourne St N / Elm Ave,43.6752732,-79.3778458,19,,,,,,,
Woodbine Ave / O'Connor Dr,43.699281,-79.318802,19,President's Choice Financial ATM,bank,43.0,1.0,0.0,0.0,1.0
Danforth Ave / Lamb Ave,43.681991,-79.329455,19,Not Just Butter ChickenSir Greek & Sir SubAl-Mandi RestaurantBorrelHot Pot CafeSweet Serendipity Bake ShopAl-Mandi RestaurantLinsmore HotelHot Pot CafeBorrelNot Just Butter ChickenSir Greek & Sir SubSweet Serendipity Bake ShopTilton Dry CleanersMaskerm Bar & RestaurantFrederick G nasello Barrister & Solicitor,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbarbar,544.0,0.0,10.0,6.0,16.0
Shaw St / Essex St - SMART,43.667076,-79.425116,14,Yud's Place,bar,24.0,0.0,1.0,0.0,1.0
The Well,43.643025055165865,-79.39430137761319,9,,,,,,,
Elwood Blvd / Avenue Rd,43.707049,-79.40966,22,,,,,,,
Cherry St / Lake Shore Blvd E,43.64827015761016,-79.35651733677065,15,,,,,,,
Eglinton Ave E / Brentcliffe Rd,43.714305793017544,-79.36089045040129,13,,,,,,,
Cedar Dr / Eglinton Ave E,43.744208202155754,-79.21564636613158,10,Tim Hortons,bar,31.0,0.0,1.0,0.0,1.0
Keele St / Dovehouse Ave - SMART,43.7494501,-79.4869662,16,,,,,,,
Barton Ave / Howland Ave - SMART,43.66842,-79.410585,27,,,,,,,
75 Thorncliffe Park Dr,43.70518328279426,-79.34224729962946,9,,,,,,,
Elizabeth St / Elm St,43.6570908165693,-79.38593668834272,22,Cafeteria,restaurant,22.0,0.0,0.0,1.0,1.0
Second St / Lake Shore Blvd W,43.60191488118503,-79.49941888654288,15,Pizza HutSesame PastryBlack Collar Barber Shop,restaurantrestaurantbar,93.0,0.0,1.0,2.0,3.0
Queen St E / Rushbrooke Ave,43.6626628,-79.3323698,14,Kibo Sushi HouseDescendant Detroit Style PizzaRadical Road Brewing CoDescendant Detroit Style PizzaKibo Sushi HouseJonesTeddy's Sports Bar & Grill,restaurantrestaurantbarbarbarbarbar,174.0,0.0,5.0,2.0,7.0
Gerrard St E / Malvern Ave - SMART,43.685221,-79.294766,20,Ian Roth's Maple Syrup Stand,restaurant,40.0,0.0,0.0,1.0,1.0
Danforth Ave / Barrington Ave,43.688325,-79.300463,15,SubwaySu-Good ChinesePentagram Bar & GrillSubwayTim HortonsSu-Good ChineseGood Morning TorontoSketchy Neighbourhood BarEva's Bar and RestaurantMoney Mart,restaurantrestaurantbarbarbarbarbarbarbarbank,325.0,1.0,7.0,2.0,10.0
Tecumseth St / Queen St W - SMART,43.646552,-79.406468,9,Ramen MisoyaNorth of Brooklyn PizzeriaRaq N WaqNorth of Brooklyn PizzeriaRamen MisoyaNugateauJimmy's CoffeeOffworld LtdPure BarrePure Barre - Queen St WBar'kadaGarrison's Barber Shop,restaurantrestaurantbarbarbarbarbarbarbarbarbarbar,468.0,0.0,10.0,2.0,12.0
Scarborough Soccer Centre,43.7154661,-79.2876595,19,,,,,,,
Sherbourne St / Carlton St (Allan Gardens),43.663102,-79.373181,16,,,,,,,
Fairglen Cres / Weston Rd,43.70876747477083,-79.53445192394257,11,Fat Bastard Burrito CoFat Bastard Burrito CoHolland StoreSuperstore Gas Bar,restaurantbarbarbar,184.0,0.0,3.0,1.0,4.0
Yonge St / Aylmer Ave,43.675492,-79.388858,21,Hair Sculpture and Spa,bar,46.0,0.0,1.0,0.0,1.0
Beltline Trail / Yonge St,43.6962302,-79.39504339999999,22,,,,,,,
University Ave / Richmond St W,43.64981903446256,-79.38641270251617,13,Green BoxGreen Box,restaurantbar,10.0,0.0,1.0,1.0,2.0
Bloor St W / Old Mill Trl,43.65016869999999,-79.4963345,16,,,,,,,
Fairmount Park,43.6765897,-79.3163022,19,,,,,,,
Victoria Park Ave / Edge Park Ave,43.717678679534906,-79.29961580314475,16,,,,,,,
Markham Rd / The Meadoway ,43.77121894873629,-79.22956526983644,18,,,,,,,
Central Tech  (Harbord St),43.661975,-79.407896,11,Pizza GigiPizza Gigi,restaurantbar,88.0,0.0,1.0,1.0,2.0
Victoria Park Ave / Dawes Rd,43.706466,-79.29511,19,,,,,,,
Thompson St / Broadview Ave - SMART,43.659471,-79.350325,24,Rooftop at Broadview HotelGeorge's Barber Shop,barbar,87.0,0.0,2.0,0.0,2.0
St. George St / Bloor St W,43.66713121831853,-79.3995550638237,16,L'Espresso Bar MercurioL'Espresso Bar Mercurio,restaurantbar,96.0,0.0,1.0,1.0,2.0
College St / Markham St,43.6563888888889,-79.4091666666667,17,Dis'Funktion FridaysDr. Milad K BarsoumPoint BarPony Restaurant & BarAlice Restaurant & BarKorova Milk BarBarbra Schlifer Commemorative Clinic,barbarbarbarbarbarbar,289.0,0.0,7.0,0.0,7.0
Queen's Park Cres E / Grosvenor St - SMART,43.661803,-79.389682,16,,,,,,,
Ling Rd / Morningside Ave,43.766663817888656,-79.18521765344238,18,,,,,,,
Yonge St / Yorkville Ave,43.671944,-79.387778,15,Italian Vegatarian MagicAli Baba'sMamma's Pizza,restaurantrestaurantrestaurant,105.0,0.0,0.0,3.0,3.0
1 Market St,43.6469928,-79.3706665,18,The Market Club,bar,27.0,0.0,1.0,0.0,1.0
Davenport Rd / McAlpine St - SMART,43.673768,-79.391253,12,,,,,,,
Midland Ave / Kingston Rd,43.7128578,-79.2487086,16,,,,,,,
Firvalley Ct / Warden Ave,43.7032112,-79.2787149,19,,,,,,,
OCAD University,43.65231552304792,-79.39091185000235,22,Lani Gozlan Barrister & Solicitor,bar,38.0,0.0,1.0,0.0,1.0
Galbraith Rd / King's College Rd,43.6603874468082,-79.39537831814152,16,,,,,,,
Christie St / Benson Ave (Wychwood Barns),43.68,-79.42500000000001,19,,,,,,,
Portland St / Wellington St W,43.64290167152932,-79.39937033134326,15,Bar Wellington,bar,39.0,0.0,1.0,0.0,1.0
697 Lansdowne Ave ,43.659221843735615,-79.44277410244676,14,MamaLand Resto-LoungeCassava CuisineJaner's BakeryPassioneLansdowne Subway StationBargain Club Inc,restaurantrestaurantrestaurantbarbarbar,220.0,0.0,3.0,3.0,6.0
University Ave / Pearl St ,43.64836809385241,-79.3853510232788,18,Pizzeria LibrettoCafe LandwerPizzeria LibrettoCafe LandwerScotiabank,restaurantrestaurantbarbarbank,160.0,1.0,2.0,2.0,5.0
Annette St / Dundas St W,43.6641174,-79.4588522,15,,,,,,,
Parkcrest Dr / Kingston Rd,43.73596719224253,-79.21995221481933,15,,,,,,,
Macpherson Ave / Spadina Rd,43.675791,-79.40698,13,,,,,,,
Lawrence Ave E / Don Mills Trail,43.73458185912293,-79.35485399272919,17,,,,,,,
Albion Rd/ Arcot Blvd,43.727621709316395,-79.55254902939286,15,,,,,,,
Richmond St E / Yonge St,43.651838,-79.378743,15,M & M Food MarketSunset GrillTayar Fred & Assoc Barr & SolctrsChenoweth Christopher Barr & SolctrCIBCIndustrial and Commercial Bank of ChinaRBC - Royal Bank of Canada,restaurantrestaurantbarbarbankbankbank,229.0,3.0,2.0,2.0,7.0
Birchcliff Ave / Kingston Rd,43.691688,-79.265027,14,The BirchcliffThe Birchcliff,restaurantbar,70.0,0.0,1.0,1.0,2.0
Randolph Ave / Perth Ave,43.6585504,-79.4497659,19,,,,,,,
Bathurst St / Fort York Blvd,43.639179,-79.399595,19,Sei47,bar,11.0,0.0,1.0,0.0,1.0
Jane St / Bloor St W (Jane Subway Station),43.64976,-79.48477,14,"Asa SushiAsa SushiCoco Beauty BarSam's Barber ShopBarlow, Andrew",restaurantbarbarbarbar,94.0,0.0,4.0,1.0,5.0
Dundas St E / Boulton Ave - SMART,43.663148,-79.347938,13,John's Fish n Chips,restaurant,42.0,0.0,0.0,1.0,1.0
Amos Waites Park,43.613606,-79.4883535,25,,,,,,,
King St E / River St,43.656784782853144,-79.35627385059036,13,Tim Hortons,bar,27.0,0.0,1.0,0.0,1.0
Lansdowne Subway Station,43.65922918158098,-79.44320901022282,23,Lansdowne Subway StationBargain Club Inc,barbar,59.0,0.0,2.0,0.0,2.0
Twelfth St / Thirteenth St,43.6002896,-79.5108692,23,,,,,,,
Oak St / Sumach St,43.6617908,-79.361515,27,,,,,,,
Berkeley St / Dundas St E - SMART,43.658816,-79.367318,20,,,,,,,
Bathurst Subway Station,43.6666667,-79.41166666666668,23,One Love VegetarianOne Love VegetarianLloyd's Barber ShopGolden Barber Shop,restaurantbarbarbar,123.0,0.0,3.0,1.0,4.0
King St W / Fraser Ave,43.6394444,-79.42527777777778,15,CaffinoCaffinoLouie - Craft CoffeeCaffino Manageria and Expresso Bar,restaurantbarbarbar,131.0,0.0,3.0,1.0,4.0
Dundas St W / St Helen's Ave - SMART,43.6504218,-79.4407647,26,Molly Maquires Bar & GrillLocalcoin Bitcoin ATM - Express Mart,barbank,88.0,1.0,1.0,0.0,2.0
Kingston Rd / Warden Ave,43.68824135931814,-79.27046628033244,14,JatujakJatujak,restaurantbar,64.0,0.0,1.0,1.0,2.0
Cruickshank Park,43.7023860650084,-79.52594758324148,14,,,,,,,
York Mills Rd / Lesmill Rd,43.7549215557014,-79.35174838465576,13,Me-Va-MeMe-Va-MeTim HortonsThe Burger's Priest,restaurantbarbarbar,66.0,0.0,3.0,1.0,4.0
Dufferin St / Bloor St W,43.66083333333333,-79.43583333333333,23,,,,,,,
Pioneer Village Subway Station,43.77649016265579,-79.5085364909097,11,,,,,,,
Church St / Alexander St,43.663722,-79.380288,34,Kawa SushiKawa SushiExpress PizzaBoutique BarKB Barber Hair StylistsBen's Den Barber HairstylistBMO Bank of Montreal,restaurantbarbarbarbarbarbank,238.0,1.0,5.0,1.0,7.0
Riverdale Park South (Broadview Ave),43.667819,-79.35347,15,,,,,,,
552 Birchmount Rd,43.71176278859601,-79.27028152889692,15,,,,,,,
Shaughnessy Blvd / Sheppard Ave E,43.77351462694018,-79.35306224113921,13,,,,,,,
Jane St / Finch Ave W,43.759292283169536,-79.5183741465576,15,Harvey's,restaurant,45.0,0.0,0.0,1.0,1.0
King St W / Wilson Park Blvd,43.6372958,-79.4423237,19,Hunter & Harper,bar,48.0,0.0,1.0,0.0,1.0
Beltline Trail / Chaplin Cres,43.704461,-79.423122,14,,,,,,,
Howard St / Sherbourne St,43.6712581,-79.376367,29,EggsmartMaison SelbyMaison SelbySous SolSaxony RestaurantEggsmartPlatinum Barber ShopBoots BarTatsiou William Barr & Solctr,restaurantrestaurantbarbarbarbarbarbarbar,262.0,0.0,7.0,2.0,9.0
King St W / Spadina Ave,43.645323,-79.395003,17,,,,,,,
Benshire Dr / The Meadoway,43.76174092019504,-79.24473961415558,10,,,,,,,
St Clarens Ave / College St,43.651238,-79.43868,13,De FlouredPeniche Community Club of TorontoDe Floured,restaurantbarbar,114.0,0.0,2.0,1.0,3.0
Yonge St / Macpherson Ave,43.6791876,-79.39071899999999,14,Carens RosedaleGreenhouse Juice CoBMO Bank of Montreal,restaurantbarbank,124.0,1.0,1.0,1.0,3.0
11 Spadina Rd,43.6677246,-79.4041365,8,,,,,,,
Victoria Park Ave / Kingston Rd,43.68035,-79.28357,14,Banque Nationale du Canada,bank,43.0,1.0,0.0,0.0,1.0
Palmerston Ave / Dundas St W,43.651603,-79.408346,22,Old SchoolPatoisThe Heartbreak ChefHashtag GalleryOld SchoolPatoisArt and Drinks,restaurantrestaurantrestaurantbarbarbarbar,284.0,0.0,4.0,3.0,7.0
Strachan Ave / East Liberty St - SMART,43.63906470236988,-79.41080996164456,24,,,,,,,
Tommy Thompson Park (Leslie Street Spit),43.65222662225532,-79.32295440954084,28,,,,,,,
Eglinton Ave E / Mason Rd ,43.742037440522616,-79.22488680080262,11,,,,,,,
Livingston Rd / Guildwood Pkwy,43.747854,-79.199327,18,,,,,,,
Polson Pier,43.641675,-79.354006,21,The Docks,bar,34.0,0.0,1.0,0.0,1.0
Cherry Beach,43.637764,-79.345359,46,,,,,,,
Little Norway Park,43.635023,-79.399505,22,,,,,,,
Heyworth Cres / Kingston Rd,43.6750806,-79.3068697,19,,,,,,,
Hillsdale Ave W / Yonge St,43.7029672,-79.3979073,15,Hillsdale Bar and Grill,bar,8.0,0.0,1.0,0.0,1.0
Christie St / Dupont St,43.67168,-79.421192,19,AG MacaronsThai MangoMount PinatuboLoop Line Wine & FoodStubbe Chocolates & PastryLoblaws Dupont StreetThai MangoAlex Wine Bar Inc,restaurantrestaurantbarbarbarbarbarbar,270.0,0.0,6.0,2.0,8.0
Opposite 1103 Leslie St,43.72093164598881,-79.34989416350709,18,,,,,,,
Elm St/ University Ave (East Side),43.65637299999999,-79.38781039999999,17,Mr. Burrito PlusPasta Mondo,restaurantrestaurant,56.0,0.0,0.0,2.0,2.0
Queen St. E / Eastern Ave,43.667208,-79.312315,15,The Mumbai HouseMurphy's Law Irish Pub IncBrett's Ice CreamPaint NiteCountry Style DonutsThe Mumbai HouseBeaches Coin-Op Car Wash,restaurantbarbarbarbarbarbar,291.0,0.0,6.0,1.0,7.0
75 Tandridge Cres,43.729578273586064,-79.54699793872719,15,,,,,,,
McRae Dr / Laird Dr - SMART,43.70979296822595,-79.36389214460489,24,LOCAL Public Eatery LeasideCIBC,barbank,70.0,1.0,1.0,0.0,2.0
Gerrard St E / Broadview Ave  - SMART,43.665656,-79.352055,17,Hanoi 3 SeasonsRose S Vietnamese SandwichA&W RestaurantO'somaeFarsideHanoi 3 SeasonsAAA PubRose S Vietnamese SandwichA&W RestaurantPublic HouseO'somaeScotiabank,restaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbank,366.0,1.0,7.0,4.0,12.0
Yonge St / Bloor St,43.669969,-79.386532,18,Ritz Carribean RestaurantChick-Fil-ATop TeaMore Natas PleaseMoney Mart,restaurantrestaurantrestaurantrestaurantbank,207.0,1.0,0.0,4.0,5.0
King St W / York St (2),43.647968822765,-79.38316961352653,19,"Ho Ga Oriental CuisineThe Bagel StopAroma Espresso BarThai IslandSubwayTreatsFreshiiMmmuffinsZ Teca Gourmet BurritoSweet TemptationsAroma Espresso BarBlustein & Pearlstein Barristers and SolicitorsPolish'd Nail BarCafe and Bar DebutPasternack Michael Barrister & SolicitorPolish'd Nail BarSaleh Law, Barristers and SolicitorsBank of ChinaNewedge Canada IncBanque Nationale du CanadaBDC - Business Development Bank of CanadaCitibank CanadaTSX Toronto Stock Exchange",restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbankbankbankbankbankbank,608.0,6.0,7.0,10.0,23.0
Lisgar St / Dundas St W - SMART,43.6493472,-79.42668,5,Imanishi Japanese KitchenImanishi Japanese KitchenNossa CasaThe Opium Bar86'd,restaurantbarbarbarbar,96.0,0.0,4.0,1.0,5.0
College St / Henry St ,43.6591529,-79.3947953,11,Prenup PubFat Bastard Burrito CoPrenup Pub,restaurantrestaurantbar,107.0,0.0,1.0,2.0,3.0
Sherbourne St / Isabella St,43.669576,-79.375961,19,Pauls Roti ShopGabby'sTim HortonsIsabella Hotel & Suites,restaurantbarbarbar,168.0,0.0,3.0,1.0,4.0
Yonge St / Alexander St - SMART,43.662862,-79.383572,17,Ali Baba's Middle Eastern CuisineBargains For UsRBC Royal Bank,restaurantbarbank,128.0,1.0,1.0,1.0,3.0
Fort York Blvd / Grand Magazine St,43.63758782904466,-79.40314232209015,18,,,,,,,
Kennedy Rd/Ranstone Gdns (Jack Goodlad Park),43.74190570940633,-79.27181887640458,14,,,,,,,
Dundas St W / Prince Edward Dr N,43.660324268765464,-79.51154350422973,17,Domino's PizzaDomino's PizzaWaterfront Regeneration Trust,restaurantbarbank,114.0,1.0,1.0,1.0,3.0
Royal York Rd / Lake Shore Blvd W,43.6029904,-79.4926867,16,,,,,,,
Armoury St / Chestnut St,43.65351799690878,-79.38591063795928,13,,,,,,,
King St E / Church St,43.65003919999999,-79.3733541,15,La Maquette,restaurant,48.0,0.0,0.0,1.0,1.0
Humberside Grounds - SMART,43.65917,-79.46997,20,,,,,,,
Lower Sherbourne St / The Esplanade,43.648655,-79.367061,27,,,,,,,
Symes Rd / Glen Scarlett Rd - SMART,43.673391524931525,-79.47798367814572,15,,,,,,,
Bloor St W / Riverside Dr,43.647663,-79.487583,22,,,,,,,
Goodwood Park Crt / Dentonia Park,43.694826,-79.295208,19,,,,,,,
Dundas St W / Crawford St,43.649722,-79.416944,45,,,,,,,
Amroth Ave / Danforth Ave,43.6856128,-79.31168269999999,18,Brick Farm BreakfastBrick Farm BreakfastTrue Brew Cafe,restaurantbarbar,138.0,0.0,2.0,1.0,3.0
Downsview Park Subway Station - SMART,43.753107,-79.479626,20,,,,,,,
Strachan Ave / Princes' Blvd,43.635,-79.4088888888889,19,,,,,,,
Alameda Ave / Vaughan Rd - SMART,43.690903,-79.4375028,16,,,,,,,
Sheppard Ave E / Leslie St,43.77114830031903,-79.36381166455688,19,,,,,,,
Merton St / Mount Pleasant Rd,43.697819,-79.38786,23,,,,,,,
King St W / Tecumseth St,43.64333333333333,-79.40555555555557,17,Bamboo Buddha,restaurant,47.0,0.0,0.0,1.0,1.0
Simcoe St / King St W,43.647508351306186,-79.38604436555764,13,BBQ FunOriginal Joe's Franchise Group IncCultures RestaurantElephant & CastleCharlotte’s Room,restaurantrestaurantrestaurantbarbar,176.0,0.0,2.0,3.0,5.0
King St W / York St,43.6480008,-79.383177,20,"Ho Ga Oriental CuisineThai IslandThe Bagel StopAroma Espresso BarMmmuffinsZ Teca Gourmet BurritoSubwaySweet TemptationsTreatsFreshiiAroma Espresso BarPolish'd Nail BarBlustein & Pearlstein Barristers and SolicitorsCafe and Bar DebutPasternack Michael Barrister & SolicitorPolish'd Nail BarSaleh Law, Barristers and SolicitorsBank of ChinaNewedge Canada IncBanque Nationale du CanadaBDC - Business Development Bank of CanadaCitibank CanadaTSX Toronto Stock Exchange",restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbankbankbankbankbankbank,615.0,6.0,7.0,10.0,23.0
Mill St / Parliament St,43.650256,-79.36163,15,Arvo Coffee,bar,48.0,0.0,1.0,0.0,1.0
Queen St E / Rhodes Ave,43.666224,-79.317693,23,Jaclyn'sCanadian Drycleaners,restaurantbar,80.0,0.0,1.0,1.0,2.0
Gerrard Square Mall (1010 Gerrard St E),43.668553,-79.338673,21,Asian GourmetTropical Joe'sThai Delight IncPopeye's Louisiana KitchenReal Fruit Bubble TeaTropical Joe'sPopeye's Louisiana KitchenAsian GourmetReal Fruit Bubble TeaTim HortonsBMO Bank of Montreal,restaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbank,317.0,1.0,5.0,5.0,11.0
Jane St / Haney Ave,43.6743457123134,-79.4948437786083,17,,,,,,,
Talbot Rd / Finch Hydro Corridor,43.78225298110634,-79.42367062831116,14,,,,,,,
Davenport Rd / Christie St,43.675278,-79.423889,27,,,,,,,
St. George St / Hoskin Ave,43.6637403,-79.39806449999999,15,Chinese Food Truck,restaurant,44.0,0.0,0.0,1.0,1.0
Felstead Ave/Gillard Ave (Monarch Park),43.6791345,-79.3263159,26,,,,,,,
Lumsden Ave / Cedarvale Ave,43.693187,-79.314283,9,,,,,,,
Jarvis St / Maitland Pl,43.6647688,-79.3772602,16,The Blake HouseThe Blake House,restaurantbar,20.0,0.0,1.0,1.0,2.0
Livingston Rd (Highland Creek Trail),43.7561681,-79.2026694,17,,,,,,,
Hawksbury Dr / Sheppard Ave E ,43.76816239444779,-79.38312075158996,14,,,,,,,
College Park - Yonge St Entrance,43.65988,-79.38279,25,barBURRITOBaronessbarBURRITOLocalcoin Bitcoin ATM - College Park - Gateway Newstands,restaurantbarbarbank,163.0,1.0,2.0,1.0,4.0
Birchmount Rd / Kingston Rd,43.69401297794256,-79.26257204548136,15,St Mar Barsaumo Syrian Church,bar,45.0,0.0,1.0,0.0,1.0
Richmond St W / Bathurst St,43.64666748425228,-79.40299591349182,15,Mean BaoMean BaoPuma Social,restaurantbarbar,141.0,0.0,2.0,1.0,3.0
Kingston Rd / Ridgemoor Ave,43.70643614257429,-79.25104443353288,14,Ikki Sushi Japanese and CuisineIkki Sushi Japanese and Cuisine,restaurantbar,88.0,0.0,1.0,1.0,2.0
Mutual St / Shuter St (Arena Gardens),43.6559476,-79.37558829999999,17,William Jaksa Barrister & Solicitor,bar,38.0,0.0,1.0,0.0,1.0
Mabelle Park,43.645389479325615,-79.5276822170925,15,,,,,,,
Lake Shore Blvd W / Seventeenth St,43.59841926031898,-79.51561102394257,11,,,,,,,
